date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,market_regime,volatility_state,applied_weight_profile,effective_planet_multiplier,effective_aspect_multiplier,effective_target_multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2009-01-16,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-17,aspect,Mercury noise,Mercury,Moon,opposition,180.0,1.086,0.276,0.9,1.0,0.2484,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.07451744203659756,0.14903488407319512,0.0993565893821301,0.0,0.0
2009-01-17,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,1.1421,0.6193,1.0,1.15,0.7122,Sideways,Low Volatility,global,1.0,1.0,1.0,1.424404276330938,0.0,0.0,0.1424404276330938,0.0,0.8546425657985627,0.0
2009-01-17,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.5314,0.8229,0.75,1.1,0.6789,Sideways,Low Volatility,global,1.0,1.0,1.0,0.40731970054116945,0.0,0.0,0.0,0.5430929340548926,0.40731970054116945,0.0
2009-01-17,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.7574,0.0809,0.75,1.25,0.0758,Sideways,Low Volatility,global,1.0,1.0,1.0,0.04548953966310165,0.0,0.0,0.0,0.0606527195508022,0.04548953966310165,0.0
2009-01-17,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.2757,0.2414,0.55,1.1,0.1461,Sideways,Low Volatility,global,1.0,1.0,1.0,0.17527641683685424,0.0,0.0,0.07303184034868927,0.0,0.11685094455790285,0.0
2009-01-17,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.0131,0.6623,0.55,1.25,0.4553,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5464064126689819,0.0,0.0,0.22766933861207583,0.0,0.36427094177932134,0.0
2009-01-17,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.5267,0.8244,0.9,1.25,0.9275,Sideways,Low Volatility,global,1.0,1.0,1.0,0.37099986499679716,0.5564997974951957,1.1129995949903915,0.7419997299935943,0.0,0.0,0.9274996624919929
2009-01-17,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-18,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,1.378,0.5407,1.0,1.15,0.6218,Sideways,Low Volatility,global,1.0,1.0,1.0,1.243511197852492,0.0,0.0,0.12435111978524921,0.0,0.7461067187114951,0.0
2009-01-18,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.5614,0.8129,0.75,1.1,0.6706,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4023635529225678,0.0,0.0,0.0,0.5364847372300904,0.4023635529225678,0.0
2009-01-18,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.7274,0.0909,0.75,1.25,0.0852,Sideways,Low Volatility,global,1.0,1.0,1.0,0.05112152559333083,0.0,0.0,0.0,0.0681620341244411,0.05112152559333083,0.0
2009-01-18,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.236,0.2547,0.55,1.1,0.1541,Sideways,Low Volatility,global,1.0,1.0,1.0,0.18489736351997013,0.0,0.0,0.07704056813332089,0.0,0.12326490901331343,0.0
2009-01-18,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.0528,0.6491,0.55,1.25,0.4462,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5354735187108958,0.0,0.0,0.2231139661295399,0.0,0.35698234580726385,0.0
2009-01-18,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.4917,0.8361,0.9,1.25,0.9406,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3762463737176674,0.564369560576501,1.128739121153002,0.7524927474353348,0.0,0.0,0.9406159342941685
2009-01-18,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-19,aspect,Mars acceleration,Mars,MC,trine,120.0,1.5916,0.2042,0.75,1.25,0.1914,Sideways,Low Volatility,global,1.0,1.0,1.0,0.15314965646101086,0.0,0.0,0.19143707057626358,0.0,0.09571853528813179,0.0
2009-01-19,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,1.6142,0.4619,1.0,1.15,0.5312,Sideways,Low Volatility,global,1.0,1.0,1.0,1.0624837512694891,0.0,0.0,0.10624837512694892,0.0,0.6374902507616934,0.0
2009-01-19,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.5932,0.8023,0.75,1.1,0.6619,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3971254945812002,0.0,0.0,0.0,0.5295006594416004,0.3971254945812002,0.0
2009-01-19,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.6956,0.1015,0.75,1.25,0.0951,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0570738646176121,0.0,0.0,0.0,0.07609848615681614,0.0570738646176121,0.0
2009-01-19,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.1956,0.2681,0.55,1.1,0.1622,Sideways,Low Volatility,global,1.0,1.0,1.0,0.19466736654406386,0.0,0.0,0.08111140272669327,0.0,0.12977824436270924,0.0
2009-01-19,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.0932,0.6356,0.55,1.25,0.437,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5243712425471531,0.0,0.0,0.21848801772798043,0.0,0.3495808283647687,0.0
2009-01-19,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.4565,0.8478,0.9,1.25,0.9538,Sideways,Low Volatility,global,1.0,1.0,1.0,0.38152685543656306,0.5722902831548445,1.144580566309689,0.7630537108731261,0.0,0.0,0.9538171385914076
2009-01-19,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-20,aspect,Mars acceleration,Mars,MC,trine,120.0,0.8266,0.5867,0.75,1.25,0.55,Sideways,Low Volatility,global,1.0,1.0,1.0,0.44003699355550907,0.0,0.0,0.5500462419443863,0.0,0.27502312097219317,0.0
2009-01-20,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,1.8504,0.3832,1.0,1.15,0.4407,Sideways,Low Volatility,global,1.0,1.0,1.0,0.8813387987036871,0.0,0.0,0.08813387987036872,0.0,0.5288032792222123,0.0
2009-01-20,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,2.7742,0.0753,0.9,1.0,0.0677,Sideways,Low Volatility,global,1.0,1.0,1.0,0.05418805281184402,0.0,0.09482909242072704,0.04064103960888302,0.0,0.0,0.08128207921776603
2009-01-20,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.6266,0.7911,0.75,1.1,0.6527,Sideways,Low Volatility,global,1.0,1.0,1.0,0.39160790182896593,0.0,0.0,0.0,0.5221438691052879,0.39160790182896593,0.0
2009-01-20,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.6622,0.1126,0.75,1.25,0.1056,Sideways,Low Volatility,global,1.0,1.0,1.0,0.06334385638151473,0.0,0.0,0.0,0.08445847517535297,0.06334385638151473,0.0
2009-01-20,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.1546,0.2818,0.55,1.1,0.1705,Sideways,Low Volatility,global,1.0,1.0,1.0,0.2045842542726337,0.0,0.0,0.08524343928026404,0.0,0.13638950284842247,0.0
2009-01-20,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.1342,0.6219,0.55,1.25,0.4276,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5131020519465054,0.0,0.0,0.21379252164437726,0.0,0.34206803463100366,0.0
2009-01-20,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.4211,0.8596,0.9,1.25,0.9671,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3868400748036649,0.5802601122054973,1.1605202244109947,0.7736801496073298,0.0,0.0,0.9671001870091622
2009-01-20,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-21,aspect,Mars acceleration,Mars,MC,trine,120.0,0.0609,0.9695,0.75,1.25,0.9089,Sideways,Low Volatility,global,1.0,1.0,1.0,0.727158143968559,0.0,0.0,0.9089476799606988,0.0,0.4544738399803494,0.0
2009-01-21,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,2.0868,0.3044,1.0,1.15,0.35,Sideways,Low Volatility,global,1.0,1.0,1.0,0.7000929321392618,0.0,0.0,0.07000929321392618,0.0,0.4200557592835571,0.0
2009-01-21,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,2.5378,0.1541,0.9,1.0,0.1387,Sideways,Low Volatility,global,1.0,1.0,1.0,0.1109258893015772,0.0,0.19412030627776006,0.08319441697618289,0.0,0.0,0.16638883395236578
2009-01-21,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.6617,0.7794,0.75,1.1,0.643,Sideways,Low Volatility,global,1.0,1.0,1.0,0.38581336104494707,0.0,0.0,0.0,0.5144178147265962,0.38581336104494707,0.0
2009-01-21,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.627,0.1243,0.75,1.25,0.1165,Sideways,Low Volatility,global,1.0,1.0,1.0,0.06992856181789976,0.0,0.0,0.0,0.09323808242386636,0.06992856181789976,0.0
2009-01-21,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.113,0.2957,0.55,1.1,0.1789,Sideways,Low Volatility,global,1.0,1.0,1.0,0.2146457850013306,0.0,0.0,0.08943574375055442,0.0,0.14309719000088708,0.0
2009-01-21,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.1758,0.6081,0.55,1.25,0.4181,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5016684943002588,0.0,0.0,0.20902853929177453,0.0,0.3344456628668393,0.0
2009-01-21,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.3854,0.8715,0.9,1.25,0.9805,Sideways,Low Volatility,global,1.0,1.0,1.0,0.39218477150999576,0.5882771572649936,1.1765543145299873,0.7843695430199915,0.0,0.0,0.9804619287749894
2009-01-21,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-22,aspect,Mars acceleration,Mars,MC,trine,120.0,0.7054,0.6473,0.75,1.25,0.6069,Sideways,Low Volatility,global,1.0,1.0,1.0,0.48549151073662955,0.0,0.0,0.6068643884207869,0.0,0.30343219421039347,0.0
2009-01-22,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,2.3234,0.2255,1.0,1.15,0.2594,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5187612907108682,0.0,0.0,0.051876129071086824,0.0,0.3112567744265209,0.0
2009-01-22,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,2.3013,0.2329,0.9,1.0,0.2096,Sideways,Low Volatility,global,1.0,1.0,1.0,0.16769057705307433,0.0,0.29345850984288,0.12576793278980572,0.0,0.0,0.25153586557961144
2009-01-22,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.6985,0.7672,0.75,1.1,0.6329,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3797446695691359,0.0,0.0,0.0,0.5063262260921813,0.3797446695691359,0.0
2009-01-22,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.5903,0.1366,0.75,1.25,0.128,Sideways,Low Volatility,global,1.0,1.0,1.0,0.07682480213132158,0.0,0.0,0.0,0.10243306950842877,0.07682480213132158,0.0
2009-01-22,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.0709,0.3097,0.55,1.1,0.1874,Sideways,Low Volatility,global,1.0,1.0,1.0,0.2248496485450285,0.0,0.0,0.09368735356042855,0.0,0.1498997656966857,0.0
2009-01-22,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.2179,0.594,0.55,1.25,0.4084,Sideways,Low Volatility,global,1.0,1.0,1.0,0.490073194818784,0.0,0.0,0.20419716450782666,0.0,0.32671546321252265,0.0
2009-01-22,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.3496,0.8835,0.9,1.25,0.9939,Sideways,Low Volatility,global,1.0,1.0,1.0,0.39755966204079557,0.5963394930611933,1.1926789861223865,0.7951193240815911,0.0,0.0,0.9938991551019889
2009-01-22,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-23,aspect,Mars acceleration,Mars,Sun,conjunction,0.0,1.8166,0.0917,1.0,1.1,0.1009,Sideways,Low Volatility,global,1.0,1.0,1.0,0.08071218805121362,0.0,0.0,0.10089023506401702,0.0,0.05044511753200851,0.0
2009-01-23,aspect,Mars acceleration,Mars,MC,trine,120.0,1.4722,0.2639,0.75,1.25,0.2474,Sideways,Low Volatility,global,1.0,1.0,1.0,0.19791687483066767,0.0,0.0,0.24739609353833458,0.0,0.12369804676916729,0.0
2009-01-23,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,2.56,0.1467,1.0,1.15,0.1687,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3373540787111683,0.0,0.0,0.03373540787111683,0.0,0.20241244722670096,0.0
2009-01-23,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,2.0647,0.3118,0.9,1.0,0.2806,Sideways,Low Volatility,global,1.0,1.0,1.0,0.22447892167906736,0.0,0.3928381129383678,0.1683591912593005,0.0,0.0,0.336718382518601
2009-01-23,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.7369,0.7544,0.75,1.1,0.6223,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3734048357262572,0.0,0.0,0.0,0.4978731143016763,0.3734048357262572,0.0
2009-01-23,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.5518,0.1494,0.75,1.25,0.14,Sideways,Low Volatility,global,1.0,1.0,1.0,0.08402915877095651,0.0,0.0,0.0,0.11203887836127535,0.08402915877095651,0.0
2009-01-23,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.0281,0.324,0.55,1.1,0.196,Sideways,Low Volatility,global,1.0,1.0,1.0,0.23519346973601513,0.0,0.0,0.09799727905667298,0.0,0.1567956464906768,0.0
2009-01-23,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.2607,0.5798,0.55,1.25,0.3986,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4783188525562991,0.0,0.0,0.19929952189845795,0.0,0.31887923503753274,0.0
2009-01-23,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.3136,0.8955,0.9,1.25,1.0074,Sideways,Low Volatility,global,1.0,1.0,1.0,0.402963441998962,0.604445162998443,1.208890325996886,0.805926883997924,0.0,0.0,1.007408604997405
2009-01-23,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-24,aspect,Mars acceleration,Mars,Sun,conjunction,0.0,1.0491,0.4754,1.0,1.1,0.523,Sideways,Low Volatility,global,1.0,1.0,1.0,0.41839022636714845,0.0,0.0,0.5229877829589356,0.0,0.2614938914794678,0.0
2009-01-24,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,2.7966,0.0678,1.0,1.15,0.078,Sideways,Low Volatility,global,1.0,1.0,1.0,0.1559344490508806,0.0,0.0,0.015593444905088061,0.0,0.09356066943052836,0.0
2009-01-24,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,1.828,0.3907,0.9,1.0,0.3516,Sideways,Low Volatility,global,1.0,1.0,1.0,0.2812711535727226,0.0,0.4922245187522645,0.21095336517954194,0.0,0.0,0.4219067303590839
2009-01-24,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.777,0.741,0.75,1.1,0.6113,Sideways,Low Volatility,global,1.0,1.0,1.0,0.36679707808815837,0.0,0.0,0.0,0.4890627707842112,0.36679707808815837,0.0
2009-01-24,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.5118,0.1627,0.75,1.25,0.1526,Sideways,Low Volatility,global,1.0,1.0,1.0,0.09153797426879608,0.0,0.0,0.0,0.12205063235839478,0.09153797426879608,0.0
2009-01-24,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.9848,0.3384,0.55,1.1,0.2047,Sideways,Low Volatility,global,1.0,1.0,1.0,0.2456748081792719,0.0,0.0,0.10236450340802997,0.0,0.16378320545284797,0.0
2009-01-24,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.304,0.5653,0.55,1.25,0.3887,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4664082406889619,0.0,0.0,0.19433676695373414,0.0,0.31093882712597465,0.0
2009-01-24,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.2774,0.9075,0.9,1.25,1.021,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4083947869390713,0.6125921804086069,1.2251843608172137,0.8167895738781425,0.0,0.0,1.0209869673476781
2009-01-24,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-25,aspect,Mars acceleration,Mars,Sun,conjunction,0.0,0.2811,0.8595,1.0,1.1,0.9454,Sideways,Low Volatility,global,1.0,1.0,1.0,0.7563191319773274,0.0,0.0,0.9453989149716592,0.0,0.4726994574858296,0.0
2009-01-25,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,1.5916,0.4695,0.9,1.0,0.4225,Sideways,Low Volatility,global,1.0,1.0,1.0,0.33802169577642194,0.0,0.5915379676087382,0.2535162718323164,0.0,0.0,0.5070325436646328
2009-01-25,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.8186,0.7271,0.75,1.1,0.5999,Sideways,Low Volatility,global,1.0,1.0,1.0,0.35992482424920486,0.0,0.0,0.0,0.4798997656656065,0.35992482424920486,0.0
2009-01-25,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.4701,0.1766,0.75,1.25,0.1656,Sideways,Low Volatility,global,1.0,1.0,1.0,0.09934735363124325,0.0,0.0,0.0,0.132463138174991,0.09934735363124325,0.0
2009-01-25,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.9409,0.353,0.55,1.1,0.2136,Sideways,Low Volatility,global,1.0,1.0,1.0,0.2562911606273,0.0,0.0,0.10678798359470834,0.0,0.17086077375153336,0.0
2009-01-25,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.3478,0.5507,0.55,1.25,0.3786,Sideways,Low Volatility,global,1.0,1.0,1.0,0.45434420381620266,0.0,0.0,0.18931008492341778,0.0,0.30289613587746844,0.0
2009-01-25,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.241,0.9197,0.9,1.25,1.0346,Sideways,Low Volatility,global,1.0,1.0,1.0,0.41385235493900013,0.6207785324085001,1.2415570648170002,0.8277047098780003,0.0,0.0,1.0346308873475003
2009-01-25,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-26,aspect,Mars acceleration,Mars,Sun,conjunction,0.0,0.4875,0.7563,1.0,1.1,0.8319,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6655075417027707,0.0,0.0,0.8318844271284633,0.0,0.41594221356423167,0.0
2009-01-26,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,1.3549,0.5484,0.9,1.0,0.4935,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3948353890243266,0.0,0.6909619307925714,0.2961265417682449,0.0,0.0,0.5922530835364898
2009-01-26,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.8619,0.7127,0.75,1.1,0.588,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3527917094369771,0.0,0.0,0.0,0.47038894591596947,0.3527917094369771,0.0
2009-01-26,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.4269,0.191,0.75,1.25,0.1791,Sideways,Low Volatility,global,1.0,1.0,1.0,0.10745316591786568,0.0,0.0,0.0,0.14327088789048756,0.10745316591786568,0.0
2009-01-26,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.8965,0.3678,0.55,1.1,0.2225,Sideways,Low Volatility,global,1.0,1.0,1.0,0.2670399651060315,0.0,0.0,0.11126665212751313,0.0,0.17802664340402102,0.0
2009-01-26,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.3923,0.5359,0.55,1.25,0.3684,Sideways,Low Volatility,global,1.0,1.0,1.0,0.44212965327218967,0.0,0.0,0.18422068886341236,0.0,0.2947531021814598,0.0
2009-01-26,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.2044,0.9319,0.9,1.25,1.0483,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4193347883001124,0.6290021824501686,1.2580043649003372,0.8386695766002248,0.0,0.0,1.048336970750281
2009-01-26,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-27,aspect,Mars acceleration,Mars,Sun,conjunction,0.0,1.2566,0.3717,1.0,1.1,0.4089,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3270963726533023,0.0,0.0,0.4088704658166279,0.0,0.20443523290831395,0.0
2009-01-27,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,1.1182,0.6273,0.9,1.0,0.5645,Sideways,Low Volatility,global,1.0,1.0,1.0,0.45163905855048825,0.0,0.7903683524633544,0.33872929391286616,0.0,0.0,0.6774585878257323
2009-01-27,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.9067,0.6978,0.75,1.1,0.5757,Sideways,Low Volatility,global,1.0,1.0,1.0,0.345401575425493,0.0,0.0,0.0,0.4605354339006573,0.345401575425493,0.0
2009-01-27,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.3821,0.206,0.75,1.25,0.1931,Sideways,Low Volatility,global,1.0,1.0,1.0,0.11585104547637035,0.0,0.0,0.0,0.1544680606351605,0.11585104547637035,0.0
2009-01-27,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.8516,0.3828,0.55,1.1,0.2316,Sideways,Low Volatility,global,1.0,1.0,1.0,0.2779186001581329,0.0,0.0,0.1157994167325554,0.0,0.18527906677208864,0.0
2009-01-27,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.4372,0.5209,0.55,1.25,0.3581,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4297675679857108,0.0,0.0,0.17906981999404617,0.0,0.28651171199047387,0.0
2009-01-27,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.1677,0.9441,0.9,1.25,1.0621,Sideways,Low Volatility,global,1.0,1.0,1.0,0.42484071445440325,0.6372610716816048,1.2745221433632097,0.8496814289088065,0.0,0.0,1.062101786136008
2009-01-27,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-28,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,0.8815,0.7062,0.9,1.0,0.6355,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5084295756468488,0.0,0.8897517573819852,0.3813221817351365,0.0,0.0,0.762644363470273
2009-01-28,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.953,0.6823,0.75,1.1,0.5629,Sideways,Low Volatility,global,1.0,1.0,1.0,0.33775846835966367,0.0,0.0,0.0,0.4503446244795516,0.33775846835966367,0.0
2009-01-28,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.3358,0.2214,0.75,1.25,0.2076,Sideways,Low Volatility,global,1.0,1.0,1.0,0.1245363944148128,0.0,0.0,0.0,0.16604852588641708,0.1245363944148128,0.0
2009-01-28,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,1.8061,0.398,0.55,1.1,0.2408,Sideways,Low Volatility,global,1.0,1.0,1.0,0.28892438904423096,0.0,0.0,0.12038516210176291,0.0,0.19261625936282067,0.0
2009-01-28,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,1.4827,0.5058,0.55,1.25,0.3477,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4172609897060539,0.0,0.0,0.1738587457108558,0.0,0.2781739931373693,0.0
2009-01-28,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.1309,0.9564,0.9,1.25,1.0759,Sideways,Low Volatility,global,1.0,1.0,1.0,0.43036874932089264,0.6455531239813389,1.2911062479626778,0.8607374986417853,0.0,0.0,1.0759218733022315
2009-01-28,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-29,aspect,Jupiter overextension,Jupiter,Moon,opposition,180.0,0.645,0.785,0.9,1.0,0.7065,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5652024352937793,0.0,0.9891042617641137,0.4239018264703344,0.0,0.0,0.8478036529406688
